old_url,new_url,match,target_exists
/,/,exact,yes
/about/,/about/,exact,yes
/about/peter-barrett/,/about/,exact,yes
/after-an-arrest/,/blog/arrested-in-dallas-first-48-hours/,exact,yes
/aggravated-assault-charges-in-dallas/,/practice-areas/violent-crimes/,post,yes
/all-pages/,/,exact,yes
/articles/,/blog/,exact,yes
/avoid-probation-violations-in-texas/,/blog/arrested-in-dallas-first-48-hours/,post,yes
/blog/,/blog/,exact,yes
/can-a-dwi-lead-to-removal-proceedings/,/practice-areas/dwi-defense/,post,yes
/can-a-dwi-stop-me-from-owning-a-firearm/,/practice-areas/dwi-defense/,post,yes
/can-i-get-a-u-s-passport-with-a-dwi/,/practice-areas/dwi-defense/,post,yes
/can-you-get-a-dwi-for-prescription-drugs-in-texa/,/practice-areas/dwi-defense/,post,yes
/can-you-violate-probation-and-not-go-to-jail/,/blog/arrested-in-dallas-first-48-hours/,post,yes
/category/adult-probation/,/blog/arrested-in-dallas-first-48-hours/,category,yes
/category/aggravated-assault/,/practice-areas/violent-crimes/,category,yes
/category/alcohol/,/practice-areas/dwi-defense/,category,yes
/category/arrest-warrants/,/blog/arrested-in-dallas-first-48-hours/,category,yes
/category/assault/,/practice-areas/violent-crimes/,category,yes
/category/auto-theft/,/practice-areas/white-collar-crimes/,category,yes
/category/background-checks/,/blog/arrested-in-dallas-first-48-hours/,category,yes
/category/bench-warrants/,/blog/arrested-in-dallas-first-48-hours/,category,yes
/category/community-supervision/,/blog/arrested-in-dallas-first-48-hours/,category,yes
/category/criminal-defense/,/blog/,category,yes
/category/criminal-procedure/,/blog/,category,yes
/category/drug-crimes/,/practice-areas/drug-crimes/,category,yes
/category/dwi/,/practice-areas/dwi-defense/,category,yes
/category/family-violence/,/practice-areas/violent-crimes/,category,yes
/category/federal-crimes/,/practice-areas/federal-crimes/,category,yes
/category/felonies/,/blog/,category,yes
/category/felony-dwi/,/practice-areas/dwi-defense/,category,yes
/category/firm-news/,/blog/,category,yes
/category/fraud/,/practice-areas/federal-crimes/,category,yes
/category/identity-theft/,/practice-areas/federal-crimes/,category,yes
/category/intoxication-assault/,/practice-areas/dwi-defense/,category,yes
/category/intoxication-manslaughter/,/practice-areas/dwi-defense/,category,yes
/category/misdemeanors/,/blog/,category,yes
/category/mortgage-fraud/,/practice-areas/federal-crimes/,category,yes
/category/second-dwi/,/practice-areas/dwi-defense/,category,yes
/category/sex-crimes/,/practice-areas/sexual-offenses/,category,yes
/category/theft-crimes/,/practice-areas/white-collar-crimes/,category,yes
/category/underage-dwi/,/practice-areas/dwi-defense/,category,yes
/category/weapons-offenses/,/practice-areas/violent-crimes/,category,yes
/category/white-collar-crimes/,/practice-areas/federal-crimes/,category,yes
/common-motives-in-juvenile-arson-cases/,/practice-areas/violent-crimes/,post,yes
/community-supervision-in-dallas-county/,/blog/arrested-in-dallas-first-48-hours/,post,yes
/connection-between-covid-19-domestic-violence/,/practice-areas/violent-crimes/,post,yes
/consent-laws-in-texas/,/practice-areas/sexual-offenses/,post,yes
/contact/,/free-case-review/,exact,yes
/contact/free-consultation-drug-crime/,/practice-areas/drug-crimes/,exact,yes
/contact/free-consultation/,/free-case-review/,exact,yes
/dallas-tx-criminal-defense-law-office/,/,exact,yes
/defense-options-regarding-use-of-k9-force/,/practice-areas/violent-crimes/,post,yes
/disclaimer/,/legal-disclaimer/,exact,yes
/do-certain-weather-conditions-affect-crime-rates/,/blog/,post,yes
/effects-of-a-texas-dwi/,/practice-areas/dwi-defense/,post,yes
/facing-federal-drug-conspiracy-charges-in-texas/,/practice-areas/drug-crimes/,post,yes
/facing-fraud-charges-in-texas/,/practice-areas/federal-crimes/,post,yes
/federal-crimes-consult/,/practice-areas/federal-crimes/,exact,yes
/federal-crimes/,/practice-areas/federal-crimes/,exact,yes
/federal-crimes/federal-drug-conspiracy/,/practice-areas/drug-crimes/,practice,yes
/federal-crimes/federal-fraud/,/practice-areas/federal-crimes/,practice,yes
/federal-crimes/health-care-fraud/,/practice-areas/federal-crimes/,practice,yes
/federal-crimes/money-laundering/,/practice-areas/federal-crimes/,practice,yes
/federal-crimes/money-laundering/cybercrimes/,/practice-areas/federal-crimes/,practice,yes
/federal-crimes/other-federal-crimes/,/practice-areas/federal-crimes/,practice,yes
/federal-crimes/securities-fraud/,/practice-areas/federal-crimes/,practice,yes
/filing-a-motion-to-suppress-in-texas/,/blog/,post,yes
/grand-theft-auto-texas/,/practice-areas/white-collar-crimes/,post,yes
/gun-carrying-without-a-permit-in-texas-and-assau/,/blog/,post,yes
/how-do-prosecutors-prove-that-someone-is-embezzling/,/practice-areas/federal-crimes/,post,yes
/how-drug-rings-and-sex-trafficking-coincide/,/practice-areas/drug-crimes/,post,yes
/how-long-is-a-prison-sentence-for-tax-evasion/,/blog/,post,yes
/how-to-choose-your-attorney/,/about/,exact,yes
/how-to-decide-whether-to-plead-guilty-or-not-guilty/,/blog/,post,yes
/how-to-identify-fake-job-offers/,/blog/,post,yes
/identity-theft-charges-in-texas/,/practice-areas/federal-crimes/,post,yes
/is-crime-increasing-in-texas/,/blog/,post,yes
/is-medical-marijuana-legal-in-texas/,/practice-areas/drug-crimes/,post,yes
/ive-been-arrested/,/blog/,post,yes
/manslaughter-charges-in-texas/,/practice-areas/violent-crimes/,post,yes
/mortgage-fraud-charges-in-texas/,/practice-areas/federal-crimes/,post,yes
/navigating-through-your-courtroom-appearance/,/blog/,post,yes
/our-firm/,/about/,exact,yes
/recent-cases/,/,exact,yes
/renting-an-apartment-your-background-can-be-chec/,/blog/arrested-in-dallas-first-48-hours/,post,yes
/reviews/,/reviews/,exact,yes
/second-dwi-penalties-in-texas/,/practice-areas/dwi-defense/,post,yes
/sex-offender-registry-reporting-requirements-in/,/practice-areas/sexual-offenses/,post,yes
/site-map/,/,exact,yes
/site-search/,/,exact,yes
/texas-crimes/,/practice-areas/violent-crimes/,exact,yes
/texas-crimes/assault/,/practice-areas/violent-crimes/,practice,yes
/texas-crimes/child-pornography/,/practice-areas/sexual-offenses/,practice,yes
/texas-crimes/child-sexual-assault/,/practice-areas/sexual-offenses/,practice,yes
/texas-crimes/dallas-robbery-lawyer/,/practice-areas/violent-crimes/,practice,yes
/texas-crimes/drug-crimes/,/practice-areas/drug-crimes/,practice,yes
/texas-crimes/drug-possession/,/practice-areas/drug-crimes/,practice,yes
/texas-crimes/embezzlement/,/practice-areas/federal-crimes/,practice,yes
/texas-crimes/family-violence/,/practice-areas/violent-crimes/,practice,yes
/texas-crimes/manslaughter/,/practice-areas/violent-crimes/,practice,yes
/texas-crimes/probation-violations/,/blog/arrested-in-dallas-first-48-hours/,practice,yes
/texas-crimes/sexual-assault/,/practice-areas/sexual-offenses/,practice,yes
/texas-misdemeanors-vs-felonies/,/blog/,post,yes
/texas-underage-drinking-law/,/blog/,post,yes
/thank-you/,/,exact,yes
/these-3-firearms-violations-are-federal-crimes/,/practice-areas/federal-crimes/,post,yes
/things-to-know-if-you-face-accusations-of-business-fraud/,/practice-areas/federal-crimes/,post,yes
/third-dwi-penalties-in-texas/,/practice-areas/dwi-defense/,post,yes
/three-indirect-impacts-of-a-conviction-for-a-sex-crime/,/practice-areas/sexual-offenses/,post,yes
/traveling-abroad-with-a-recent-felony-conviction/,/blog/,post,yes
/underage-dwi-in-texas/,/practice-areas/dwi-defense/,post,yes
/understanding-embezzlement-versus-money-laundering/,/practice-areas/federal-crimes/,post,yes
/understanding-implied-consent-in-texas/,/practice-areas/sexual-offenses/,post,yes
/understanding-texas-embezzlement-charges/,/practice-areas/federal-crimes/,post,yes
/understanding-the-different-types-of-fraud/,/practice-areas/federal-crimes/,post,yes
/understanding-your-miranda-rights/,/blog/,post,yes
/verdicts-and-settlements/,/results/,exact,yes
/warrants-in-texas-what-you-need-to-know/,/blog/arrested-in-dallas-first-48-hours/,post,yes
/what-are-the-penalties-for-assault-in-texas/,/practice-areas/violent-crimes/,post,yes
/what-constitutes-health-care-fraud-in-texas/,/practice-areas/federal-crimes/,post,yes
/what-do-my-rico-charges-mean/,/blog/,post,yes
/what-factors-determine-if-you-can-be-released-on-bail/,/blog/,post,yes
/what-happens-to-your-car-insurance-after-a-dwi-c/,/practice-areas/dwi-defense/,post,yes
/what-is-a-white-collar-crime/,/practice-areas/federal-crimes/,post,yes
/what-is-bankruptcy-fraud/,/practice-areas/federal-crimes/,post,yes
/what-is-community-supervision/,/blog/arrested-in-dallas-first-48-hours/,post,yes
/what-is-identity-theft/,/practice-areas/federal-crimes/,post,yes
/what-is-supervised-release-in-federal-cases/,/practice-areas/federal-crimes/,post,yes
/what-to-do-when-pulled-over-for-a-dwi/,/practice-areas/dwi-defense/,post,yes
/when-can-police-search-my-home-without-a-warrant/,/blog/arrested-in-dallas-first-48-hours/,post,yes
/when-is-a-texas-dwi-a-felony/,/practice-areas/dwi-defense/,post,yes
/who-gets-charged-with-embezzlement-in-dallas-fort-worth/,/practice-areas/federal-crimes/,post,yes
/why-innocent-people-get-charged-with-child-porno/,/practice-areas/sexual-offenses/,post,yes
